src_ip,dst_ip,duration,src_bytes,dst_bytes,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,http_response_body_len
192.168.29.172,224.0.0.22,0.000000,86,0,0,1,48,0,0,0
